timestamp,bpm,temp_c,risk_score
2026-06-21T07:56:19.203663,0.0,35.88,0.5397
2026-06-21T07:56:19.205365,0.0,35.88,0.5397
2026-06-21T07:56:19.207291,0.0,35.88,0.5397
2026-06-21T07:56:19.209199,0.0,35.88,0.5397
2026-06-21T07:56:19.211338,0.0,35.88,0.5397
2026-06-21T07:56:19.213089,0.0,35.88,0.5397
2026-06-21T07:56:19.214810,0.0,35.88,0.5397
2026-06-21T07:56:19.216640,0.0,35.88,0.5397
2026-06-21T07:56:19.218913,0.0,35.88,0.5397
2026-06-21T07:56:19.220671,0.0,35.88,0.5397
2026-06-21T07:56:19.222530,0.0,35.88,0.5397
2026-06-21T07:56:19.224460,0.0,35.88,0.5397
2026-06-21T07:56:19.226807,0.0,35.88,0.5397
2026-06-21T07:56:19.228705,0.0,35.88,0.5397
2026-06-21T07:56:19.230361,0.0,35.88,0.5397
2026-06-21T07:56:19.232200,0.0,35.88,0.5397
2026-06-21T07:56:19.234111,0.0,35.88,0.5397
2026-06-21T07:56:19.236311,0.0,35.88,0.5397
2026-06-21T07:56:19.239887,0.0,35.88,0.5397
2026-06-21T07:56:19.242030,0.0,35.88,0.5397
2026-06-21T07:56:19.244057,0.0,35.88,0.5397
2026-06-21T07:56:19.245954,0.0,35.88,0.5397
2026-06-21T07:56:19.247778,0.0,35.88,0.5397
2026-06-21T07:56:19.249665,0.0,35.88,0.5397
2026-06-21T07:56:19.251821,0.0,35.88,0.5397
2026-06-21T07:56:19.253623,0.0,35.88,0.5397
2026-06-21T07:56:19.255309,0.0,35.88,0.5397
2026-06-21T07:56:19.257304,0.0,35.88,0.5397
2026-06-21T07:56:19.259621,0.0,35.88,0.5397
2026-06-21T07:56:19.261549,0.0,35.88,0.5397
2026-06-21T07:56:19.263160,0.0,35.88,0.5397
2026-06-21T07:56:19.264998,0.0,35.88,0.5397
2026-06-21T07:56:19.266882,0.0,35.88,0.5397
2026-06-21T07:56:19.268755,0.0,35.88,0.5397
2026-06-21T07:56:19.270509,0.0,35.88,0.5397
2026-06-21T07:56:19.272710,0.0,35.88,0.5397
2026-06-21T07:56:19.274521,0.0,35.88,0.5397
2026-06-21T07:56:19.276742,0.0,35.88,0.5397
2026-06-21T07:56:19.278618,0.0,35.88,0.5397
2026-06-21T07:56:19.280265,0.0,35.88,0.5397
2026-06-21T07:56:19.282024,0.0,35.88,0.5397
2026-06-21T07:56:19.284205,0.0,35.88,0.5397
2026-06-21T07:56:19.285981,0.0,35.88,0.5397
2026-06-21T07:56:19.287739,0.0,35.88,0.5397
2026-06-21T07:56:19.289504,0.0,35.88,0.5397
2026-06-21T07:56:19.291303,0.0,35.88,0.5397
2026-06-21T07:56:19.293231,0.0,35.88,0.5397
2026-06-21T07:56:19.295245,0.0,35.88,0.5397
2026-06-21T07:56:19.296883,0.0,35.88,0.5397
2026-06-21T07:56:19.298811,0.0,35.88,0.5397
2026-06-21T07:56:19.301020,0.0,35.88,0.5397
2026-06-21T07:56:19.302836,0.0,35.88,0.5397
2026-06-21T07:56:19.304685,0.0,35.88,0.5397
2026-06-21T07:56:19.306633,0.0,35.88,0.5397
2026-06-21T07:56:19.308666,0.0,35.88,0.5397
2026-06-21T07:56:19.311548,0.0,35.88,0.5397
2026-06-21T07:56:19.313186,0.0,35.88,0.5397
2026-06-21T07:56:19.314911,0.0,35.88,0.5397
2026-06-21T07:56:19.316899,0.0,35.88,0.5397
2026-06-21T07:56:19.318808,0.0,35.88,0.5397
2026-06-21T07:56:19.320592,0.0,35.88,0.5397
2026-06-21T07:56:19.322362,0.0,35.88,0.5397
2026-06-21T07:56:19.324050,0.0,35.88,0.5397
2026-06-21T07:56:19.325765,0.0,35.88,0.5397
2026-06-21T07:56:19.327898,0.0,35.88,0.5397
2026-06-21T07:56:19.329581,0.0,35.88,0.5397
2026-06-21T07:56:19.331310,0.0,35.88,0.5397
2026-06-21T07:56:19.333200,0.0,35.88,0.5397
2026-06-21T07:56:19.335302,0.0,35.88,0.5397
2026-06-21T07:56:19.337026,0.0,35.88,0.5397
2026-06-21T07:56:19.338844,0.0,35.88,0.5397
2026-06-21T07:56:19.340662,0.0,35.88,0.5397
2026-06-21T07:56:19.342507,0.0,35.88,0.5397
2026-06-21T07:56:19.344724,0.0,35.88,0.5397
2026-06-21T07:56:19.346404,0.0,35.88,0.5397
2026-06-21T07:56:19.348087,0.0,35.88,0.5397
2026-06-21T07:56:19.349913,0.0,35.88,0.5397
2026-06-21T07:56:19.351775,0.0,35.88,0.5397
2026-06-21T07:56:19.353580,0.0,35.88,0.5397
2026-06-21T07:56:19.355468,0.0,35.88,0.5397
2026-06-21T07:56:19.357361,0.0,35.88,0.5397
2026-06-21T07:56:19.359643,0.0,35.88,0.5397
2026-06-21T07:56:19.361617,0.0,35.88,0.5397
2026-06-21T07:56:19.363292,0.0,35.88,0.5397
2026-06-21T07:56:19.365088,0.0,35.88,0.5397
2026-06-21T07:56:19.367334,0.0,35.88,0.5397
2026-06-21T07:56:19.369256,0.0,35.88,0.5397
2026-06-21T07:56:19.370879,0.0,35.88,0.5397
2026-06-21T07:56:19.372789,0.0,35.88,0.5397
2026-06-21T07:56:19.374725,0.0,35.88,0.5397
2026-06-21T07:56:19.376721,0.0,35.88,0.5397
2026-06-21T07:56:19.378711,0.0,35.88,0.5397
2026-06-21T07:56:19.380417,0.0,35.88,0.5397
2026-06-21T07:56:19.382153,0.0,35.88,0.5397
2026-06-21T07:56:19.384037,0.0,35.88,0.5397
2026-06-21T07:56:19.385917,0.0,35.88,0.5397
2026-06-21T07:56:19.387607,0.0,35.88,0.5397
2026-06-21T07:56:19.389408,0.0,35.88,0.5397
2026-06-21T07:56:19.391169,0.0,35.88,0.5397
2026-06-21T07:56:19.393163,0.0,35.88,0.5397
2026-06-21T07:56:19.395058,0.0,35.88,0.5397
2026-06-21T07:56:19.396677,0.0,35.88,0.5397
2026-06-21T07:56:19.398365,0.0,35.88,0.5397
2026-06-21T07:56:19.400358,0.0,35.88,0.5397
2026-06-21T07:56:19.402266,0.0,35.88,0.5397
2026-06-21T07:56:19.403890,0.0,35.88,0.5397
2026-06-21T07:56:19.405586,0.0,35.88,0.5397
2026-06-21T07:56:19.407342,0.0,35.88,0.5397
2026-06-21T07:56:19.409363,0.0,35.88,0.5397
2026-06-21T07:56:19.411210,0.0,35.88,0.5397
2026-06-21T07:56:19.412763,0.0,35.88,0.5397
2026-06-21T07:56:19.414587,0.0,35.88,0.5397
2026-06-21T07:56:19.416508,0.0,35.88,0.5397
2026-06-21T07:56:19.418732,0.0,35.88,0.5397
2026-06-21T07:56:19.420953,0.0,35.88,0.5397
2026-06-21T07:56:19.423165,0.0,35.88,0.5397
2026-06-21T07:56:19.424958,0.0,35.88,0.5397
2026-06-21T07:56:19.427178,0.0,35.88,0.5397
2026-06-21T07:56:19.429135,0.0,35.88,0.5397
2026-06-21T07:56:19.431171,0.0,35.88,0.5397
2026-06-21T07:56:19.433039,0.0,35.88,0.5397
2026-06-21T07:56:19.435372,0.0,35.88,0.5397
2026-06-21T07:56:19.436992,0.0,35.88,0.5397
2026-06-21T07:56:19.438555,0.0,35.88,0.5397
2026-06-21T07:56:19.441160,0.0,35.88,0.5397
2026-06-21T07:56:19.443459,0.0,35.88,0.5397
2026-06-21T07:56:19.445345,0.0,35.88,0.5397
2026-06-21T07:56:19.447068,0.0,35.88,0.5397
2026-06-21T07:56:19.448914,0.0,35.88,0.5397
2026-06-21T07:56:19.450753,0.0,35.88,0.5397
2026-06-21T07:56:19.453069,0.0,35.88,0.5397
2026-06-21T07:56:19.454682,0.0,35.88,0.5397
2026-06-21T07:56:19.456770,0.0,35.88,0.5397
2026-06-21T07:56:19.458695,0.0,35.88,0.5397
2026-06-21T07:56:19.460696,0.0,35.88,0.5397
2026-06-21T07:56:19.462468,0.0,35.88,0.5397
2026-06-21T07:56:19.464447,0.0,35.88,0.5397
2026-06-21T07:56:19.466266,0.0,35.88,0.5397
2026-06-21T07:56:19.468445,0.0,35.88,0.5397
2026-06-21T07:56:19.470399,0.0,35.88,0.5397
2026-06-21T07:56:19.472101,0.0,35.88,0.5397
2026-06-21T07:56:19.473994,0.0,35.88,0.5397
2026-06-21T07:56:19.476182,0.0,35.88,0.5397
2026-06-21T07:56:19.477906,0.0,35.88,0.5397
2026-06-21T07:56:19.479686,0.0,35.88,0.5397
2026-06-21T07:56:19.481449,0.0,35.88,0.5397
2026-06-21T07:56:19.483308,0.0,35.88,0.5397
2026-06-21T07:56:19.485375,0.0,35.88,0.5397
2026-06-21T07:56:19.487177,0.0,35.88,0.5397
2026-06-21T07:56:19.488854,0.0,35.88,0.5397
2026-06-21T07:56:19.490793,0.0,35.88,0.5397
2026-06-21T07:56:19.493123,0.0,35.88,0.5397
2026-06-21T07:56:19.494853,0.0,35.88,0.5397
2026-06-21T07:56:19.496664,0.0,35.88,0.5397
2026-06-21T07:56:19.498451,0.0,35.88,0.5397
2026-06-21T07:56:19.500578,0.0,35.88,0.5397
2026-06-21T07:56:19.531716,0.0,35.88,0.5397
2026-06-21T07:56:19.535363,0.0,35.88,0.5397
2026-06-21T07:56:19.544609,0.0,35.88,0.5397
2026-06-21T07:56:19.547000,0.0,35.88,0.5397
2026-06-21T07:56:19.548957,0.0,35.88,0.5397
2026-06-21T07:56:19.550766,0.0,35.88,0.5397
2026-06-21T07:56:19.552832,0.0,35.88,0.5397
2026-06-21T07:56:19.554807,0.0,35.88,0.5397
2026-06-21T07:56:19.556765,0.0,35.88,0.5397
2026-06-21T07:56:19.558658,0.0,35.88,0.5397
2026-06-21T07:56:19.560733,0.0,35.88,0.5397
2026-06-21T07:56:19.562416,0.0,35.88,0.5397
2026-06-21T07:56:19.564078,0.0,35.88,0.5397
2026-06-21T07:56:19.565950,0.0,35.88,0.5397
2026-06-21T07:56:19.568018,0.0,35.88,0.5397
2026-06-21T07:56:19.569740,0.0,35.88,0.5397
2026-06-21T07:56:19.571522,0.0,35.88,0.5397
2026-06-21T07:56:19.573431,0.0,35.88,0.5397
2026-06-21T07:56:19.575191,0.0,35.88,0.5397
2026-06-21T07:56:19.577148,0.0,35.88,0.5397
2026-06-21T07:56:19.578811,0.0,35.88,0.5397
2026-06-21T07:56:19.580390,0.0,35.88,0.5397
2026-06-21T07:56:19.582523,0.0,35.88,0.5397
2026-06-21T07:56:19.584800,0.0,35.88,0.5397
2026-06-21T07:56:19.586525,0.0,35.88,0.5397
2026-06-21T07:56:19.588251,0.0,35.88,0.5397
2026-06-21T07:56:19.589973,0.0,35.88,0.5397
2026-06-21T07:56:19.591750,0.0,35.88,0.5397
2026-06-21T07:56:19.593821,0.0,35.88,0.5397
2026-06-21T07:56:19.595529,0.0,35.88,0.5397
2026-06-21T07:56:19.597258,0.0,35.88,0.5397
2026-06-21T07:56:19.599202,0.0,35.88,0.5397
2026-06-21T07:56:19.600916,0.0,35.88,0.5397
2026-06-21T07:56:19.602836,0.0,35.88,0.5397
2026-06-21T07:56:19.604631,0.0,35.88,0.5397
2026-06-21T07:56:19.606297,0.0,35.88,0.5397
2026-06-21T07:56:19.607998,0.0,35.88,0.5397
2026-06-21T07:56:19.609945,0.0,35.88,0.5397
2026-06-21T07:56:19.611679,0.0,35.88,0.5397
2026-06-21T07:56:19.613163,0.0,35.88,0.5397
2026-06-21T07:56:19.614901,0.0,35.88,0.5397
2026-06-21T07:56:19.617007,0.0,35.88,0.5397
2026-06-21T07:56:19.619362,0.0,35.88,0.5397
2026-06-21T07:56:19.621235,0.0,35.88,0.5397
2026-06-21T07:56:19.623411,0.0,35.88,0.5397
2026-06-21T07:56:19.625756,0.0,35.88,0.5397
2026-06-21T07:56:19.628094,0.0,35.88,0.5397
2026-06-21T07:56:19.630100,0.0,35.88,0.5397
2026-06-21T07:56:19.632459,0.0,35.88,0.5397
2026-06-21T07:56:19.635135,0.0,35.88,0.5397
2026-06-21T07:56:19.637525,0.0,35.88,0.5397
2026-06-21T07:56:19.639828,0.0,35.88,0.5397
2026-06-21T07:56:19.642115,0.0,35.88,0.5397
2026-06-21T07:56:19.644804,0.0,35.88,0.5397
2026-06-21T07:56:19.646862,0.0,35.88,0.5397
2026-06-21T07:56:19.648808,0.0,35.88,0.5397
2026-06-21T07:56:19.651445,0.0,35.88,0.5397
2026-06-21T07:56:19.653788,0.0,35.88,0.5397
2026-06-21T07:56:19.655618,0.0,35.88,0.5397
2026-06-21T07:56:19.657472,0.0,35.88,0.5397
2026-06-21T07:56:19.659377,0.0,35.88,0.5397
2026-06-21T07:56:19.661252,0.0,35.88,0.5397
2026-06-21T07:56:19.662977,0.0,35.88,0.5397
2026-06-21T07:56:19.664837,0.0,35.88,0.5397
2026-06-21T07:56:19.666758,0.0,35.88,0.5397
2026-06-21T07:56:19.668931,0.0,35.88,0.5397
2026-06-21T07:56:19.670709,0.0,35.88,0.5397
2026-06-21T07:56:19.672514,0.0,35.88,0.5397
2026-06-21T07:56:19.674333,0.0,35.88,0.5397
2026-06-21T07:56:19.676236,0.0,35.88,0.5397
2026-06-21T07:56:19.678353,0.0,35.88,0.5397
2026-06-21T07:56:19.680149,0.0,35.88,0.5397
2026-06-21T07:56:19.682303,0.0,35.88,0.5397
2026-06-21T07:56:19.684356,0.0,35.88,0.5397
2026-06-21T07:56:19.686564,0.0,35.88,0.5397
2026-06-21T07:56:19.688418,0.0,35.88,0.5397
2026-06-21T07:56:19.690230,0.0,35.88,0.5397
2026-06-21T07:56:19.692034,0.0,35.88,0.5397
2026-06-21T07:56:19.694091,0.0,35.88,0.5397
2026-06-21T07:56:19.695821,0.0,35.88,0.5397
2026-06-21T07:56:19.697450,0.0,35.88,0.5397
2026-06-21T07:56:19.699370,0.0,35.88,0.5397
2026-06-21T07:56:19.701642,0.0,35.88,0.5397
2026-06-21T07:56:19.703433,0.0,35.88,0.5397
2026-06-21T07:56:19.705034,0.0,35.88,0.5397
2026-06-21T07:56:19.706726,0.0,35.88,0.5397
2026-06-21T07:56:19.708908,0.0,35.88,0.5397
2026-06-21T07:56:19.711189,0.0,35.88,0.5397
2026-06-21T07:56:19.712908,0.0,35.88,0.5397
2026-06-21T07:56:19.714776,0.0,35.88,0.5397
2026-06-21T07:56:19.716563,0.0,35.88,0.5397
2026-06-21T07:56:19.718515,0.0,35.88,0.5397
2026-06-21T07:56:19.720355,0.0,35.88,0.5397
2026-06-21T07:56:19.722019,0.0,35.88,0.5397
2026-06-21T07:56:19.723777,0.0,35.88,0.5397
2026-06-21T07:56:19.725856,0.0,35.88,0.5397
2026-06-21T07:56:19.727811,0.0,35.88,0.5397
2026-06-21T07:56:19.729426,0.0,35.88,0.5397
2026-06-21T07:56:19.731440,0.0,35.88,0.5397
2026-06-21T07:56:19.733477,0.0,35.88,0.5397
2026-06-21T07:56:19.735566,0.0,35.88,0.5397
2026-06-21T07:56:19.737466,0.0,35.88,0.5397
2026-06-21T07:56:19.739324,0.0,35.88,0.5397
2026-06-21T07:56:19.741080,0.0,35.88,0.5397
2026-06-21T07:56:19.742951,0.0,35.88,0.5397
2026-06-21T07:56:19.744931,0.0,35.88,0.5397
2026-06-21T07:56:19.746509,0.0,35.88,0.5397
2026-06-21T07:56:19.748481,0.0,35.88,0.5397
2026-06-21T07:56:19.750353,0.0,35.88,0.5397
2026-06-21T07:56:19.752185,0.0,35.88,0.5397
2026-06-21T07:56:19.754041,0.0,35.88,0.5397
2026-06-21T07:56:19.755712,0.0,35.88,0.5397
2026-06-21T07:56:19.757420,0.0,35.88,0.5397
2026-06-21T07:56:19.759612,0.0,35.88,0.5397
2026-06-21T07:56:19.761375,0.0,35.88,0.5397
2026-06-21T07:56:19.762986,0.0,35.88,0.5397
2026-06-21T07:56:19.764893,0.0,35.88,0.5397
2026-06-21T07:56:19.766699,0.0,35.88,0.5397
2026-06-21T07:56:19.768476,0.0,35.88,0.5397
2026-06-21T07:56:19.770360,0.0,35.88,0.5397
2026-06-21T07:56:19.771955,0.0,35.88,0.5397
2026-06-21T07:56:19.773695,0.0,35.88,0.5397
2026-06-21T07:56:19.775913,0.0,35.88,0.5397
2026-06-21T07:56:19.777819,0.0,35.88,0.5397
2026-06-21T07:56:19.779317,0.0,35.88,0.5397
2026-06-21T07:56:19.781100,0.0,35.88,0.5397
2026-06-21T07:56:19.782928,0.0,35.88,0.5397
2026-06-21T07:56:19.784885,0.0,35.88,0.5397
2026-06-21T07:56:19.786771,0.0,35.88,0.5397
2026-06-21T07:56:19.788389,0.0,35.88,0.5397
2026-06-21T07:56:19.790211,0.0,35.88,0.5397
2026-06-21T07:56:19.792085,0.0,35.88,0.5397
2026-06-21T07:56:19.794155,0.0,35.88,0.5397
2026-06-21T07:56:19.795816,0.0,35.88,0.5397
2026-06-21T07:56:19.797773,0.0,35.88,0.5397
2026-06-21T07:56:19.799667,0.0,35.88,0.5397
2026-06-21T07:56:19.801742,0.0,35.88,0.5397
2026-06-21T07:56:19.803561,0.0,35.88,0.5397
2026-06-21T07:56:19.805175,0.0,35.88,0.5397
2026-06-21T07:56:19.807578,0.0,35.88,0.5397
2026-06-21T07:56:19.809983,0.0,35.88,0.5397
2026-06-21T07:56:19.811756,0.0,35.88,0.5397
2026-06-21T07:56:19.813392,0.0,35.88,0.5397
2026-06-21T07:56:19.815239,0.0,35.88,0.5397
2026-06-21T07:56:19.817078,0.0,35.88,0.5397
2026-06-21T07:56:19.819064,0.0,35.88,0.5397
2026-06-21T07:56:19.820991,0.0,35.88,0.5397
2026-06-21T07:56:19.822760,0.0,35.88,0.5397
2026-06-21T07:56:19.824423,0.0,35.88,0.5397
2026-06-21T07:56:19.826554,0.0,35.88,0.5397
2026-06-21T07:56:19.828344,0.0,35.88,0.5397
2026-06-21T07:56:19.829902,0.0,35.88,0.5397
2026-06-21T07:56:19.831783,0.0,35.88,0.5397
2026-06-21T07:56:19.833965,0.0,35.88,0.5397
2026-06-21T07:56:19.836272,0.0,35.88,0.5397
2026-06-21T07:56:19.837991,0.0,35.88,0.5397
2026-06-21T07:56:19.839755,0.0,35.88,0.5397
2026-06-21T07:56:19.841643,0.0,35.88,0.5397
2026-06-21T07:56:19.843554,0.0,35.88,0.5397
2026-06-21T07:56:19.845367,0.0,35.88,0.5397
2026-06-21T07:56:19.847114,0.0,35.88,0.5397
2026-06-21T07:56:19.848994,0.0,35.88,0.5397
2026-06-21T07:56:19.851186,0.0,35.88,0.5397
2026-06-21T07:56:19.852979,0.0,35.88,0.5397
2026-06-21T07:56:19.854734,0.0,35.88,0.5397
2026-06-21T07:56:19.856466,0.0,35.88,0.5397
2026-06-21T07:56:19.858419,0.0,35.88,0.5397
2026-06-21T07:56:19.860476,0.0,35.88,0.5397
2026-06-21T07:56:19.862188,0.0,35.88,0.5397
2026-06-21T07:56:19.863927,0.0,35.88,0.5397
2026-06-21T07:56:19.865814,0.0,35.88,0.5397
2026-06-21T07:56:19.867654,0.0,35.88,0.5397
2026-06-21T07:56:19.869647,0.0,35.88,0.5397
2026-06-21T07:56:19.871334,0.0,35.88,0.5397
2026-06-21T07:56:19.872989,0.0,35.88,0.5397
2026-06-21T07:56:19.874826,0.0,35.88,0.5397
2026-06-21T07:56:19.876797,0.0,35.88,0.5397
2026-06-21T07:56:19.878524,0.0,35.88,0.5397
2026-06-21T07:56:19.880227,0.0,35.88,0.5397
2026-06-21T07:56:19.882045,0.0,35.88,0.5397
2026-06-21T07:56:19.883863,0.0,35.88,0.5397
2026-06-21T07:56:19.885904,0.0,35.88,0.5397
2026-06-21T07:56:19.887683,0.0,35.88,0.5397
2026-06-21T07:56:19.889291,0.0,35.88,0.5397
2026-06-21T07:56:19.891212,0.0,35.88,0.5397
2026-06-21T07:56:19.893220,0.0,35.88,0.5397
2026-06-21T07:56:19.894938,0.0,35.88,0.5397
2026-06-21T07:56:19.896664,0.0,35.88,0.5397
2026-06-21T07:56:19.898598,0.0,35.88,0.5397
2026-06-21T07:56:19.901992,0.0,35.88,0.5397
2026-06-21T07:56:19.903958,0.0,35.88,0.5397
2026-06-21T07:56:19.905675,0.0,35.88,0.5397
2026-06-21T07:56:19.907460,0.0,35.88,0.5397
2026-06-21T07:56:19.909668,0.0,35.88,0.5397
2026-06-21T07:56:19.911520,0.0,35.88,0.5397
2026-06-21T07:56:19.913220,0.0,35.88,0.5397
2026-06-21T07:56:19.915061,0.0,35.88,0.5397
2026-06-21T07:56:19.917019,0.0,35.88,0.5397
2026-06-21T07:56:19.918999,0.0,35.88,0.5397
2026-06-21T07:56:19.920756,0.0,35.88,0.5397
2026-06-21T07:56:19.922379,0.0,35.88,0.5397
2026-06-21T07:56:19.924255,0.0,35.88,0.5397
2026-06-21T07:56:19.926384,0.0,35.88,0.5397
2026-06-21T07:56:19.928103,0.0,35.88,0.5397
2026-06-21T07:56:19.929824,0.0,35.88,0.5397
2026-06-21T07:56:19.931561,0.0,35.88,0.5397
2026-06-21T07:56:19.933322,0.0,35.88,0.5397
2026-06-21T07:56:19.935680,0.0,35.88,0.5397
2026-06-21T07:56:19.937684,0.0,35.88,0.5397
2026-06-21T07:56:19.939995,0.0,35.88,0.5397
2026-06-21T07:56:19.943026,0.0,35.88,0.5397
2026-06-21T07:56:19.945277,0.0,35.88,0.5397
2026-06-21T07:56:19.947497,0.0,35.88,0.5397
2026-06-21T07:56:19.949531,0.0,35.88,0.5397
2026-06-21T07:56:19.952004,0.0,35.88,0.5397
2026-06-21T07:56:19.954008,0.0,35.88,0.5397
2026-06-21T07:56:19.956047,0.0,35.88,0.5397
2026-06-21T07:56:19.958065,0.0,35.88,0.5397
2026-06-21T07:56:19.960408,0.0,35.88,0.5397
2026-06-21T07:56:19.962410,0.0,35.88,0.5397
2026-06-21T07:56:19.964293,0.0,35.88,0.5397
2026-06-21T07:56:19.966538,0.0,35.88,0.5397
2026-06-21T07:56:19.968970,0.0,35.88,0.5397
2026-06-21T07:56:19.970854,0.0,35.88,0.5397
2026-06-21T07:56:19.972521,0.0,35.88,0.5397
2026-06-21T07:56:19.974405,0.0,35.88,0.5397
2026-06-21T07:56:19.976578,0.0,35.88,0.5397
2026-06-21T07:56:19.978405,0.0,35.88,0.5397
2026-06-21T07:56:19.980125,0.0,35.88,0.5397
2026-06-21T07:56:19.981862,0.0,35.88,0.5397
2026-06-21T07:56:19.983722,0.0,35.88,0.5397
2026-06-21T07:56:19.985872,0.0,35.88,0.5397
2026-06-21T07:56:19.987638,0.0,35.88,0.5397
2026-06-21T07:56:19.989261,0.0,35.88,0.5397
2026-06-21T07:56:19.991340,0.0,35.88,0.5397
2026-06-21T07:56:19.993492,0.0,35.88,0.5397
2026-06-21T07:56:19.995325,0.0,35.88,0.5397
2026-06-21T07:56:19.997084,0.0,35.88,0.5397
2026-06-21T07:56:19.998802,0.0,35.88,0.5397
2026-06-21T07:56:20.000745,0.0,35.88,0.5397
2026-06-21T07:56:20.003016,0.0,35.88,0.5397
2026-06-21T07:56:20.004620,0.0,35.88,0.5397
2026-06-21T07:56:20.006468,0.0,35.88,0.5397
2026-06-21T07:56:20.008468,0.0,35.88,0.5397
2026-06-21T07:56:20.010280,0.0,35.88,0.5397
2026-06-21T07:56:20.011928,0.0,35.88,0.5397
2026-06-21T07:56:20.013665,0.0,35.88,0.5397
2026-06-21T07:56:20.015460,0.0,35.88,0.5397
2026-06-21T07:56:20.017417,0.0,35.88,0.5397
2026-06-21T07:56:20.019509,0.0,35.88,0.5397
2026-06-21T07:56:20.021427,0.0,35.88,0.5397
2026-06-21T07:56:20.023215,0.0,35.88,0.5397
2026-06-21T07:56:20.025282,0.0,35.88,0.5397
2026-06-21T07:56:20.027109,0.0,35.88,0.5397
2026-06-21T07:56:20.028766,0.0,35.88,0.5397
2026-06-21T07:56:20.030501,0.0,35.88,0.5397
2026-06-21T07:56:20.032810,0.0,35.88,0.5397
2026-06-21T07:56:20.035122,0.0,35.88,0.5397
2026-06-21T07:56:20.036975,0.0,35.88,0.5397
2026-06-21T07:56:20.038756,0.0,35.88,0.5397
2026-06-21T07:56:20.040651,0.0,35.88,0.5397
2026-06-21T07:56:20.042879,0.0,35.88,0.5397
2026-06-21T07:56:20.044715,0.0,35.88,0.5397
2026-06-21T07:56:20.046672,0.0,35.88,0.5397
2026-06-21T07:56:20.048432,0.0,35.88,0.5397
2026-06-21T07:56:20.050682,0.0,35.88,0.5397
2026-06-21T07:56:20.052797,0.0,35.88,0.5397
2026-06-21T07:56:20.054479,0.0,35.88,0.5397
2026-06-21T07:56:20.056201,0.0,35.88,0.5397
2026-06-21T07:56:20.058019,0.0,35.88,0.5397
2026-06-21T07:56:20.060096,0.0,35.88,0.5397
2026-06-21T07:56:20.061907,0.0,35.88,0.5397
2026-06-21T07:56:20.063746,0.0,35.88,0.5397
2026-06-21T07:56:20.065539,0.0,35.88,0.5397
2026-06-21T07:56:20.067696,0.0,35.88,0.5397
2026-06-21T07:56:20.069550,0.0,35.88,0.5397
2026-06-21T07:56:20.071113,0.0,35.88,0.5397
2026-06-21T07:56:20.072849,0.0,35.88,0.5397
2026-06-21T07:56:20.074666,0.0,35.88,0.5397
2026-06-21T07:56:20.076960,0.0,35.88,0.5397
2026-06-21T07:56:20.078767,0.0,35.88,0.5397
2026-06-21T07:56:20.080538,0.0,35.88,0.5397
2026-06-21T07:56:20.082373,0.0,35.88,0.5397
2026-06-21T07:56:20.084046,0.0,35.88,0.5397
2026-06-21T07:56:20.086218,0.0,35.88,0.5397
2026-06-21T07:56:20.087880,0.0,35.88,0.5397
2026-06-21T07:56:20.089493,0.0,35.88,0.5397
2026-06-21T07:56:20.091186,0.0,35.88,0.5397
2026-06-21T07:56:20.093536,0.0,35.88,0.5397
2026-06-21T07:56:20.095350,0.0,35.88,0.5397
2026-06-21T07:56:20.097232,0.0,35.88,0.5397
2026-06-21T07:56:20.099192,0.0,35.88,0.5397
2026-06-21T07:56:20.100915,0.0,35.88,0.5397
2026-06-21T07:56:20.103147,0.0,35.88,0.5397
2026-06-21T07:56:20.104893,0.0,35.88,0.5397
2026-06-21T07:56:20.106606,0.0,35.88,0.5397
2026-06-21T07:56:20.108599,0.0,35.88,0.5397
2026-06-21T07:56:20.110776,0.0,35.88,0.5397
2026-06-21T07:56:20.112448,0.0,35.88,0.5397
2026-06-21T07:56:20.114258,0.0,35.88,0.5397
2026-06-21T07:56:20.116105,0.0,35.88,0.5397
2026-06-21T07:56:20.118072,0.0,35.88,0.5397
2026-06-21T07:56:20.119829,0.0,35.88,0.5397
2026-06-21T07:56:20.121558,0.0,35.88,0.5397
2026-06-21T07:56:20.123349,0.0,35.88,0.5397
2026-06-21T07:56:20.125194,0.0,35.88,0.5397
2026-06-21T07:56:20.127473,0.0,35.88,0.5397
2026-06-21T07:56:20.129171,0.0,35.88,0.5397
2026-06-21T07:56:20.130873,0.0,35.88,0.5397
2026-06-21T07:56:20.132655,0.0,35.88,0.5397
2026-06-21T07:56:20.134723,0.0,35.88,0.5397
2026-06-21T07:56:20.137026,0.0,35.88,0.5397
2026-06-21T07:56:20.138726,0.0,35.88,0.5397
2026-06-21T07:56:20.140421,0.0,35.88,0.5397
2026-06-21T07:56:20.142410,0.0,35.88,0.5397
2026-06-21T07:56:20.144381,0.0,35.88,0.5397
2026-06-21T07:56:20.145925,0.0,35.88,0.5397
2026-06-21T07:56:20.147737,0.0,35.88,0.5397
2026-06-21T07:56:20.149693,0.0,35.88,0.5397
2026-06-21T07:56:20.151914,0.0,35.88,0.5397
2026-06-21T07:56:20.153932,0.0,35.88,0.5397
2026-06-21T07:56:20.155768,0.0,35.88,0.5397
2026-06-21T07:56:20.157593,0.0,35.88,0.5397
2026-06-21T07:56:20.164934,0.0,35.88,0.5397
2026-06-21T07:56:20.190176,0.0,35.88,0.5397
2026-06-21T07:56:20.193424,0.0,35.88,0.5397
